epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
213,3380.672119140625,10567.3330078125,12.141223907470703,12.141223907470703,0.006972236,763406.3125,3271.317626953125,10541.6923828125,16.14423370361328,16.14423370361328,763517.8125,4.108090176574587e+17,4.4737760616618394e+17
214,3371.217041015625,10566.5751953125,13.540528297424316,13.540528297424316,0.006960492,763494.4375,3446.442626953125,10527.310546875,14.692112922668457,14.692112922668457,762067.0625,4.7898457973509325e+17,4.442358547690291e+17
215,3359.15283203125,10565.072265625,12.627350807189941,12.627350807189941,0.0069487677,763499.125,3686.6630859375,10513.193359375,25.55227279663086,25.55227279663086,761498.4375,5.736222255973663e+17,4.392115333066916e+17
216,3379.587890625,10560.720703125,15.262483596801758,15.262483596801758,0.0069370638,763382.8125,3380.564697265625,10484.4814453125,14.698792457580566,14.698792457580566,761842.6875,4.722059874706391e+17,4.476040024822907e+17
217,3380.368408203125,10563.6162109375,13.745501518249512,13.745501518249512,0.0069253794,763456.125,3626.6689453125,10505.509765625,23.944091796875,23.944091796875,760737.125,5.700068252068086e+17,4.477540858194821e+17
218,3380.225341796875,10569.2353515625,15.341901779174805,15.341901779174805,0.006913715,763161.875,3229.69873046875,10510.0986328125,16.108877182006836,16.108877182006836,762255.75,4.041933592723456e+17,4.523280541910303e+17
219,3387.42919921875,10567.9453125,13.860953330993652,13.860953330993652,0.00690207,763133.0625,3317.77734375,10504.9111328125,15.071122169494629,15.071122169494629,762689.875,4.353025633115177e+17,4.553093456100065e+17
220,3365.8359375,10571.6005859375,15.931432723999023,15.931432723999023,0.006890444,763196.3125,3873.309326171875,10523.4140625,39.920021057128906,39.920021057128906,761536.0625,6.553019894873457e+17,4.490843574501376e+17
221,3410.322509765625,10571.6796875,15.29418659210205,15.29418659210205,0.0068788384,762978.0625,3131.03125,10501.8037109375,19.928268432617188,19.928268432617188,763386.0625,3.9090778847523635e+17,4.638801074679972e+17
222,3398.636474609375,10573.201171875,12.436320304870605,12.436320304870605,0.006867252,762889.25,3312.3515625,10510.052734375,14.747368812561035,14.747368812561035,762735.5625,4.421991125577892e+17,4.606754777496289e+17
223,3380.73681640625,10574.0634765625,12.4307861328125,12.4307861328125,0.006855685,762999.75,3527.82568359375,10518.8271484375,17.32901382446289,17.32901382446289,762065.75,5.107994640808673e+17,4.524822950565642e+17
224,3398.691162109375,10574.8779296875,13.456476211547852,13.456476211547852,0.006844138,762975.6875,3073.24462890625,10523.7568359375,26.127838134765625,26.127838134765625,762836.8125,3.54530033953407e+17,4.5518809009330586e+17
225,3370.05078125,10569.5859375,13.996506690979004,13.996506690979004,0.0068326094,763158.4375,3811.868408203125,10484.3095703125,35.721763610839844,35.721763610839844,760786.8125,6.614782211784704e+17,4.495373906005197e+17
226,3392.4892578125,10570.76953125,12.467849731445312,12.467849731445312,0.006821101,763030.4375,3344.561767578125,10526.236328125,14.217723846435547,14.217723846435547,762630.5,4.519191733044511e+17,4.588049679526134e+17
227,3389.47021484375,10574.1142578125,12.799980163574219,12.799980163574219,0.0068096123,763059.375,3916.214111328125,10518.1806640625,43.690269470214844,43.690269470214844,760917.875,7.015642161039278e+17,4.5893622215317914e+17
228,3393.785888671875,10572.669921875,13.324943542480469,13.324943542480469,0.0067981426,763015.125,3326.332763671875,10519.3369140625,14.003510475158691,14.003510475158691,762067.6875,4.361184696588042e+17,4.615937417575137e+17
229,3374.780029296875,10573.548828125,14.211710929870605,14.211710929870605,0.006786692,763065.6875,3479.529541015625,10535.248046875,14.521333694458008,14.521333694458008,762853.625,4.9627323185076634e+17,4.5179956705519206e+17
230,3405.178466796875,10574.494140625,15.39151668548584,15.39151668548584,0.006775261,762975.4375,2906.14453125,10517.43359375,42.7857666015625,42.7857666015625,764059.375,2.924534628750459e+17,4.649124801670021e+17
231,3377.41259765625,10579.2958984375,14.468101501464844,14.468101501464844,0.0067638485,762943.0625,3421.139404296875,10510.74609375,17.222145080566406,17.222145080566406,761364.5,4.88329844455637e+17,4.535033634016461e+17
232,3403.30078125,10576.978515625,13.075403213500977,13.075403213500977,0.006752456,762837.75,3353.53759765625,10517.96484375,15.96969223022461,15.96969223022461,761537.125,4.394605383306445e+17,4.6709212453011456e+17
233,3395.345947265625,10578.498046875,12.07859992980957,12.07859992980957,0.0067410823,762920.9375,3353.688232421875,10533.5087890625,13.859356880187988,13.859356880187988,762440.8125,4.428815656812544e+17,4.610920208578642e+17
234,3388.97509765625,10579.2578125,12.749603271484375,12.749603271484375,0.0067297285,762946.1875,3842.68408203125,10529.904296875,36.34324645996094,36.34324645996094,761443.5625,6.447152730598277e+17,4.553424683977933e+17
235,3408.573974609375,10576.490234375,13.92719554901123,13.92719554901123,0.0067183934,762924.1875,3609.610107421875,10521.0634765625,20.354204177856445,20.354204177856445,760921.5625,5.4451128086246195e+17,4.63907354740523e+17
236,3386.209716796875,10576.2119140625,13.955839157104492,13.955839157104492,0.006707077,762914.3125,3276.5703125,10539.5634765625,14.579983711242676,14.579983711242676,762954.375,4.2165449727462605e+17,4.557469512378614e+17
237,3397.2021484375,10583.30859375,13.645407676696777,13.645407676696777,0.00669578,762903.4375,3458.8359375,10531.423828125,14.436663627624512,14.436663627624512,762288.125,4.87142097019732e+17,4.59230135355179e+17
238,3410.494873046875,10582.6728515625,13.527535438537598,13.527535438537598,0.0066845017,762869.9375,3608.418701171875,10521.9970703125,21.585229873657227,21.585229873657227,761244.8125,5.514674786145403e+17,4.630828240989061e+17
239,3393.47021484375,10582.71875,13.411917686462402,13.411917686462402,0.006673243,762932.0,3545.501220703125,10530.5537109375,17.340986251831055,17.340986251831055,761125.125,5.325064693130199e+17,4.564039437951959e+17
240,3392.576171875,10579.767578125,12.557954788208008,12.557954788208008,0.0066620028,762809.4375,3577.12060546875,10539.8046875,18.635784149169922,18.635784149169922,761117.1875,5.25691764963541e+17,4.59973164697387e+17
241,3403.115234375,10578.7578125,12.700593948364258,12.700593948364258,0.0066507813,762831.875,3564.34033203125,10534.224609375,18.274211883544922,18.274211883544922,760767.875,5.326052879205663e+17,4.645090624788234e+17
242,3399.931640625,10580.541015625,12.365484237670898,12.365484237670898,0.0066395793,762797.5625,3572.0751953125,10552.5673828125,18.863056182861328,18.863056182861328,762369.6875,5.2801647614204314e+17,4.62476477795926e+17
243,3398.613037109375,10583.1748046875,12.720526695251465,12.720526695251465,0.0066283965,762823.5,3748.41064453125,10536.224609375,26.684595108032227,26.684595108032227,761003.3125,6.100968058619167e+17,4.618571435118428e+17
244,3392.5126953125,10580.048828125,12.75333023071289,12.75333023071289,0.0066172318,762922.4375,3594.94091796875,10534.9560546875,18.3231258392334,18.3231258392334,761480.25,5.486342776679301e+17,4.58602039337812e+17
245,3398.08154296875,10583.2060546875,12.266883850097656,12.266883850097656,0.0066060857,762885.5,3582.0341796875,10547.66796875,17.117733001708984,17.117733001708984,761549.8125,5.376161747252019e+17,4.6038115223076864e+17
246,3397.142578125,10585.8759765625,11.723788261413574,11.723788261413574,0.0065949587,762930.6875,3548.91748046875,10555.5224609375,15.810331344604492,15.810331344604492,762025.9375,5.3220094251945165e+17,4.6011218419882394e+17
247,3401.912109375,10586.009765625,12.36911678314209,12.36911678314209,0.006583851,762967.9375,3913.2646484375,10546.939453125,43.289756774902344,43.289756774902344,760350.5625,6.921906045992305e+17,4.5983740937109504e+17
248,3380.794677734375,10583.2744140625,13.581616401672363,13.581616401672363,0.0065727616,763017.8125,3644.142333984375,10541.380859375,21.239055633544922,21.239055633544922,761576.875,5.638838167504159e+17,4.512530066969723e+17
249,3394.051513671875,10580.4638671875,12.561262130737305,12.561262130737305,0.0065616905,762874.5,3768.90673828125,10544.8955078125,29.760364532470703,29.760364532470703,761747.1875,6.17130313025323e+17,4.6045416667480064e+17
250,3400.810302734375,10584.3134765625,12.479131698608398,12.479131698608398,0.006550638,762916.625,3779.7314453125,10546.4072265625,29.570178985595703,29.570178985595703,760381.5625,6.102305339636449e+17,4.6076831776269926e+17
251,3393.292236328125,10584.2568359375,12.2691650390625,12.2691650390625,0.0065396046,762841.0,3559.1162109375,10542.359375,18.700849533081055,18.700849533081055,760989.8125,5.26046941579051e+17,4.5311255573744845e+17
252,3390.849609375,10581.04296875,12.787698745727539,12.787698745727539,0.0065285894,762888.1875,3706.48388671875,10531.375,23.815711975097656,23.815711975097656,761471.375,5.901775721767895e+17,4.529493813399388e+17
253,3400.420654296875,10585.2431640625,12.377596855163574,12.377596855163574,0.0065175933,762885.5625,3843.486083984375,10543.0380859375,34.8977165222168,34.8977165222168,760665.5,6.6195025526417e+17,4.604836473303204e+17
254,3396.995361328125,10586.1533203125,12.270506858825684,12.270506858825684,0.006506616,762844.5,3639.692138671875,10548.0517578125,20.161502838134766,20.161502838134766,761472.0625,5.4943341646289306e+17,4.600973751515873e+17
255,3401.737060546875,10585.640625,12.824986457824707,12.824986457824707,0.0064956555,762853.5625,3570.170654296875,10534.41796875,17.662202835083008,17.662202835083008,760984.375,5.3011156118903194e+17,4.571169427260703e+17
256,3391.99267578125,10584.603515625,12.393167495727539,12.393167495727539,0.0064847153,762869.375,3552.160400390625,10534.56640625,16.33063316345215,16.33063316345215,761467.5,5.251612506031391e+17,4.5201249435385856e+17
257,3405.41162109375,10584.2861328125,12.162420272827148,12.162420272827148,0.0064737923,762856.9375,3321.57080078125,10541.04296875,14.778923988342285,14.778923988342285,762441.5625,4.314597701724406e+17,4.576056756446167e+17
258,3392.199951171875,10584.47265625,12.290426254272461,12.290426254272461,0.006462889,762865.125,3382.19580078125,10542.58984375,13.236099243164062,13.236099243164062,762531.625,4.548936958549688e+17,4.540220923717878e+17
259,3400.68505859375,10586.125,11.992321014404297,11.992321014404297,0.0064520026,762859.375,3465.175537109375,10544.9248046875,14.296996116638184,14.296996116638184,762053.0,4.8662931228432794e+17,4.551385089908408e+17
260,3389.63037109375,10586.703125,12.605650901794434,12.605650901794434,0.0064411354,762874.9375,3763.84033203125,10540.3203125,30.710372924804688,30.710372924804688,760587.625,5.923601027579249e+17,4.5217594362927514e+17
261,3404.21044921875,10585.3115234375,13.086716651916504,13.086716651916504,0.006430286,762851.3125,3619.691650390625,10543.56640625,20.779949188232422,20.779949188232422,760911.5625,5.466226180656988e+17,4.573323782856376e+17
262,3386.6435546875,10587.2880859375,12.993038177490234,12.993038177490234,0.006419455,762910.9375,3681.895263671875,10535.0986328125,23.848398208618164,23.848398208618164,760955.6875,5.694234312090583e+17,4.506809857726218e+17
263,3398.4716796875,10578.9794921875,12.1937894821167,12.1937894821167,0.0064086425,762804.375,3682.7353515625,10543.4794921875,23.489580154418945,23.489580154418945,760351.625,5.736746241983775e+17,4.586348528879534e+17
264,3398.6171875,10582.7412109375,12.60462474822998,12.60462474822998,0.006397848,762709.6875,3228.919189453125,10553.5302734375,17.729413986206055,17.729413986206055,762004.0,4.00000852716159e+17,4.592490332112814e+17
265,3387.49853515625,10586.958984375,12.410942077636719,12.410942077636719,0.006387072,762776.875,3499.79345703125,10549.3681640625,15.256572723388672,15.256572723388672,761983.75,4.9333502754370355e+17,4.539504523172905e+17
266,3398.79345703125,10587.4189453125,12.181050300598145,12.181050300598145,0.006376314,762749.4375,3608.151123046875,10540.8583984375,18.577913284301758,18.577913284301758,761563.1875,5.497926131677921e+17,4.554622464457441e+17
267,3403.56982421875,10587.5771484375,12.51439380645752,12.51439380645752,0.006365574,762778.625,3280.485107421875,10556.09765625,14.913352012634277,14.913352012634277,762687.375,4.168208036407542e+17,4.600080741915689e+17
268,3381.981201171875,10588.8046875,14.325217247009277,14.325217247009277,0.006354852,762837.1875,3655.0146484375,10535.21484375,20.60770606994629,20.60770606994629,761542.25,5.621718427862303e+17,4.5064542344341094e+17
269,3408.4951171875,10588.5244140625,13.400075912475586,13.400075912475586,0.0063441484,762552.625,3259.021240234375,10548.0625,14.998788833618164,14.998788833618164,762232.875,4.1421344925443686e+17,4.61983862226944e+17
270,3395.27880859375,10589.189453125,13.142783164978027,13.142783164978027,0.0063334624,762695.5,3671.3583984375,10532.638671875,23.94178009033203,23.94178009033203,761820.6875,5.7284174414033715e+17,4.6136490589998285e+17
271,3405.56787109375,10587.03125,12.861954689025879,12.861954689025879,0.006322795,762570.25,3248.821044921875,10528.5693359375,15.546748161315918,15.546748161315918,762180.625,4.1622500577745306e+17,4.643278492186706e+17
272,3399.865234375,10589.216796875,12.08712100982666,12.08712100982666,0.006312145,762613.3125,3690.19384765625,10532.5185546875,22.75918960571289,22.75918960571289,760696.0625,5.742043826445353e+17,4.5606855838898586e+17
273,3405.430419921875,10586.796875,12.643678665161133,12.643678665161133,0.006301513,762545.0625,3126.675537109375,10546.2294921875,21.875646591186523,21.875646591186523,762605.6875,3.743385262017741e+17,4.590294744831099e+17
274,3396.545166015625,10587.0302734375,12.106353759765625,12.106353759765625,0.0062908996,762596.5,3585.411376953125,10545.42578125,17.37095069885254,17.37095069885254,761379.9375,5.428819420690514e+17,4.59769617607295e+17
275,3393.4228515625,10587.771484375,12.646607398986816,12.646607398986816,0.006280303,762554.625,3444.526123046875,10541.2734375,13.594999313354492,13.594999313354492,762247.5625,4.8145611007564186e+17,4.615910960576594e+17
276,3395.9736328125,10586.884765625,12.220466613769531,12.220466613769531,0.006269725,762548.1875,3618.0078125,10542.3466796875,18.994216918945312,18.994216918945312,761307.5625,5.6661459131695104e+17,4.559872632480072e+17
277,3401.336181640625,10588.9375,12.181365966796875,12.181365966796875,0.006259165,762554.5,3538.4951171875,10552.8466796875,16.342805862426758,16.342805862426758,760686.9375,5.2191545791820595e+17,4.587679968741294e+17
278,3387.435791015625,10590.095703125,12.023542404174805,12.023542404174805,0.0062486217,762585.625,3721.2001953125,10548.1279296875,24.502328872680664,24.502328872680664,761254.125,5.96541545478357e+17,4.559926920866693e+17
279,3403.207275390625,10588.29296875,12.464943885803223,12.464943885803223,0.0062380973,762553.0625,3532.02734375,10544.5634765625,16.411449432373047,16.411449432373047,760623.3125,5.129576336074998e+17,4.596316976174858e+17
280,3404.237060546875,10586.0986328125,12.258044242858887,12.258044242858887,0.0062275897,762457.4375,3273.6767578125,10551.404296875,15.566697120666504,15.566697120666504,761529.875,4.236098069059338e+17,4.5982857891833446e+17
281,3394.641357421875,10591.8466796875,12.71484088897705,12.71484088897705,0.0062171007,762566.5,3597.56787109375,10545.5087890625,19.39363670349121,19.39363670349121,760893.3125,5.3401589261952614e+17,4.558035417269535e+17
282,3406.41064453125,10591.1943359375,12.26718807220459,12.26718807220459,0.0062066284,762521.0,3241.689697265625,10546.7568359375,18.492048263549805,18.492048263549805,761171.25,4.074568815822766e+17,4.591338593682719e+17
283,3401.37060546875,10591.9521484375,12.571846961975098,12.571846961975098,0.0061961743,762519.5,3579.870849609375,10539.48828125,20.072431564331055,20.072431564331055,760538.625,5.2702272378896384e+17,4.5706877037287834e+17
284,3399.20703125,10591.7265625,14.531782150268555,14.531782150268555,0.0061857384,762461.625,3032.72998046875,10566.330078125,29.756135940551758,29.756135940551758,764212.0625,3.388244037038244e+17,4.5673792045213286e+17
285,3401.090087890625,10596.32421875,13.406447410583496,13.406447410583496,0.006175319,762467.9375,3323.904052734375,10545.1357421875,16.246963500976562,16.246963500976562,762146.625,4.326186210683781e+17,4.617835105925202e+17
286,3414.60595703125,10594.0185546875,13.080711364746094,13.080711364746094,0.0061649177,762300.4375,3241.49658203125,10536.5458984375,15.736741065979004,15.736741065979004,762044.5,4.057121627874263e+17,4.664372279168205e+17
287,3414.868896484375,10596.173828125,12.21951961517334,12.21951961517334,0.006154534,762332.9375,3438.899658203125,10543.93359375,15.319353103637695,15.319353103637695,760804.0625,4.5983579446339174e+17,4.638701087841321e+17
288,3396.263427734375,10594.3857421875,12.897406578063965,12.897406578063965,0.006144168,762422.0,3609.922607421875,10542.1103515625,18.720529556274414,18.720529556274414,760736.8125,5.5558466862422426e+17,4.560197675605033e+17
289,3407.974365234375,10593.1044921875,12.31570816040039,12.31570816040039,0.0061338185,762322.6875,3529.50244140625,10544.587890625,15.441036224365234,15.441036224365234,761641.25,5.141113649024205e+17,4.646006655413125e+17
290,3397.813232421875,10591.3427734375,15.51415729522705,15.51415729522705,0.0061234874,762363.1875,3173.309814453125,10548.328125,31.522212982177734,31.522212982177734,765087.125,4.129947436942623e+17,4.6249362330537165e+17
291,3403.024658203125,10580.5107421875,14.824191093444824,14.824191093444824,0.0061131734,762241.25,3934.01123046875,10545.7587890625,45.163917541503906,45.163917541503906,760993.3125,7.234143296463831e+17,4.640493291794596e+17
292,3404.327880859375,10584.7568359375,13.150626182556152,13.150626182556152,0.0061028767,762490.6875,3556.798095703125,10544.083984375,18.424406051635742,18.424406051635742,761626.125,5.1356119677167206e+17,4.582220206314619e+17
293,3421.669189453125,10590.3408203125,13.429343223571777,13.429343223571777,0.0060925973,762471.0,3231.241943359375,10544.302734375,19.893583297729492,19.893583297729492,762211.75,3.8616387683772006e+17,4.5742717680379494e+17
294,3398.93603515625,10597.861328125,14.999100685119629,14.999100685119629,0.006082335,762625.0,3348.263916015625,10553.8154296875,14.241721153259277,14.241721153259277,762363.1875,4.320334403642327e+17,4.52575925343617e+17
295,3431.26171875,10602.6650390625,14.449074745178223,14.449074745178223,0.00607209,762566.1875,3075.119384765625,10565.6201171875,28.164703369140625,28.164703369140625,763659.625,3.2317271824347955e+17,4.6058559267405824e+17
296,3420.74609375,10596.67578125,13.238998413085938,13.238998413085938,0.0060618627,762674.6875,3028.1689453125,10553.2373046875,30.481061935424805,30.481061935424805,763334.4375,3.2326366847093965e+17,4.559478182683607e+17
297,3416.746826171875,10596.6328125,12.959503173828125,12.959503173828125,0.006051652,762696.375,3097.28662109375,10571.8154296875,25.567365646362305,25.567365646362305,764229.0625,3.416833400944722e+17,4.554749251892019e+17
298,3417.217529296875,10600.8154296875,12.163918495178223,12.163918495178223,0.0060414593,762794.625,3251.329833984375,10574.3955078125,16.68828773498535,16.68828773498535,762855.4375,4.0164101482715546e+17,4.536726538325852e+17
299,3418.3603515625,10601.412109375,12.273778915405273,12.273778915405273,0.006031283,762680.75,3335.74267578125,10567.8134765625,14.785017013549805,14.785017013549805,763201.75,4.3702951812163174e+17,4.5387094388270694e+17
300,3416.973876953125,10599.78125,12.541149139404297,12.541149139404297,0.006021125,762733.4375,3362.9169921875,10565.3662109375,14.651768684387207,14.651768684387207,762709.75,4.5276658753182106e+17,4.571351877471437e+17
301,3417.178466796875,10597.619140625,12.59204387664795,12.59204387664795,0.0060109827,762735.25,3392.20654296875,10553.595703125,15.032767295837402,15.032767295837402,762757.625,4.678169775707259e+17,4.550090414966702e+17
302,3398.703857421875,10594.3955078125,13.53160572052002,13.53160572052002,0.0060008583,762656.0,3607.78076171875,10540.392578125,19.45664405822754,19.45664405822754,761072.875,5.5098080728029594e+17,4.483406065534239e+17
303,3417.212158203125,10595.5859375,12.954301834106445,12.954301834106445,0.0059907506,762634.1875,3546.880615234375,10548.2041015625,16.106117248535156,16.106117248535156,761884.3125,5.191379541074903e+17,4.5830345321139405e+17
304,3424.342041015625,10598.9013671875,12.577466011047363,12.577466011047363,0.00598066,762568.8125,3378.353759765625,10559.1025390625,14.251498222351074,14.251498222351074,762139.0,4.465180973109084e+17,4.618839097480315e+17
305,3412.842041015625,10599.291015625,12.766042709350586,12.766042709350586,0.0059705866,762560.6875,3214.56201171875,10553.0361328125,17.79218864440918,17.79218864440918,762479.625,3.951446878133944e+17,4.528513873661133e+17
306,3408.397705078125,10602.798828125,13.2724027633667,13.2724027633667,0.00596053,762566.4375,3506.970458984375,10553.677734375,17.85757827758789,17.85757827758789,761390.5,4.965329227533517e+17,4.5047403706843136e+17
307,3425.86181640625,10599.5732421875,13.167757034301758,13.167757034301758,0.0059504905,762691.5625,3758.1767578125,10527.435546875,26.98645782470703,26.98645782470703,761077.5625,6.012633294443643e+17,4.563963502930166e+17
308,3409.3857421875,10593.66796875,12.463021278381348,12.463021278381348,0.0059404676,762578.5625,3522.800048828125,10536.0322265625,15.664164543151855,15.664164543151855,760865.1875,5.2032418971490714e+17,4.512069646475592e+17
309,3413.6640625,10597.71484375,12.058050155639648,12.058050155639648,0.0059304624,762619.625,3546.044921875,10541.642578125,16.109949111938477,16.109949111938477,761216.75,5.154450725069128e+17,4.551277200329933e+17
310,3407.056884765625,10596.6669921875,12.087474822998047,12.087474822998047,0.005920473,762542.5,3876.15869140625,10545.025390625,37.12389373779297,37.12389373779297,760649.125,6.61287524630528e+17,4.5246422183418266e+17
311,3416.9501953125,10595.7236328125,12.25845718383789,12.25845718383789,0.005910501,762644.6875,3717.23681640625,10544.9248046875,24.03311538696289,24.03311538696289,759961.5,5.844056171673027e+17,4.567481940139049e+17
312,3402.3076171875,10596.6494140625,12.855548858642578,12.855548858642578,0.0059005455,762675.1875,3578.693603515625,10552.5595703125,17.65584373474121,17.65584373474121,761045.1875,5.309333430515794e+17,4.556997065976054e+17
313,3410.97412109375,10598.4013671875,12.444409370422363,12.444409370422363,0.005890607,762583.75,3639.723876953125,10534.5791015625,19.904401779174805,19.904401779174805,760796.8125,5.4991404048318464e+17,4.552683888018719e+17
314,3402.393798828125,10597.08203125,12.423269271850586,12.423269271850586,0.0058806855,762596.5625,3435.973876953125,10551.1728515625,13.947543144226074,13.947543144226074,761605.75,4.7012007647379456e+17,4.54121082778026e+17
315,3402.75927734375,10602.3671875,12.08146858215332,12.08146858215332,0.0058707804,762578.6875,3642.198974609375,10562.2880859375,19.985244750976562,19.985244750976562,760810.0625,5.432670116569416e+17,4.552539577117573e+17
316,3421.29345703125,10603.609375,12.929786682128906,12.929786682128906,0.0058608917,762506.9375,3530.899169921875,10561.8349609375,23.911396026611328,23.911396026611328,759983.0625,5.131425920791347e+17,4.6123272398648115e+17
317,3393.2412109375,10600.3037109375,13.89939022064209,13.89939022064209,0.0058510196,762493.0,3501.501220703125,10534.4072265625,46.41167449951172,46.41167449951172,759474.6875,5.148270095331492e+17,4.484988331486085e+17
318,3402.3779296875,10597.96875,12.874519348144531,12.874519348144531,0.0058411644,762631.5,3738.97265625,10528.505859375,26.77536392211914,26.77536392211914,759924.375,6.227152823386112e+17,4.547482167227187e+17
319,3409.60888671875,10597.1669921875,12.305376052856445,12.305376052856445,0.005831326,762446.4375,3704.002197265625,10535.76953125,24.05862808227539,24.05862808227539,760830.625,5.856821501671506e+17,4.556394396165079e+17
320,3407.928466796875,10600.1259765625,12.103204727172852,12.103204727172852,0.0058215037,762432.3125,3754.26123046875,10541.5322265625,27.6948184967041,27.6948184967041,760966.4375,6.225225929258435e+17,4.5700819415413555e+17
321,3410.95947265625,10599.068359375,12.828027725219727,12.828027725219727,0.0058116987,762411.4375,3214.9482421875,10547.607421875,20.100027084350586,20.100027084350586,762007.375,4.0544635585141146e+17,4.57541560372822e+17
322,3402.509033203125,10596.7763671875,12.236883163452148,12.236883163452148,0.0058019096,762286.25,3349.087158203125,10553.5791015625,14.362777709960938,14.362777709960938,762459.6875,4.454185856831324e+17,4.549999361660027e+17
323,3404.724365234375,10600.6494140625,11.914872169494629,11.914872169494629,0.0057921372,762374.6875,3743.68408203125,10563.71484375,26.61968421936035,26.61968421936035,761026.875,6.07888574196482e+17,4.5561040563758694e+17
324,3406.825439453125,10603.26171875,12.078902244567871,12.078902244567871,0.005782381,762319.0,3732.12255859375,10555.6923828125,24.823104858398438,24.823104858398438,759905.3125,5.979783322979533e+17,4.543519458601206e+17
325,3414.872802734375,10604.0244140625,12.653923988342285,12.653923988342285,0.005772642,762245.125,3385.854736328125,10564.4013671875,13.549912452697754,13.549912452697754,761203.5625,4.556172432255222e+17,4.572340407144284e+17
326,3403.6162109375,10601.0244140625,11.629648208618164,11.629648208618164,0.0057629184,762260.5625,3606.3466796875,10563.541015625,17.4290828704834,17.4290828704834,761360.25,5.345246572655411e+17,4.5447234238336205e+17
327,3426.11572265625,10604.1640625,13.333775520324707,13.333775520324707,0.0057532117,762257.6875,3348.275390625,10567.142578125,13.589733123779297,13.589733123779297,761261.375,4.43122702325121e+17,4.6105814215583334e+17
328,3391.54638671875,10601.77734375,13.083616256713867,13.083616256713867,0.0057435213,762204.25,3229.09912109375,10562.486328125,18.15605354309082,18.15605354309082,762092.875,3.895193114477855e+17,4.4775405145974374e+17
329,3418.3125,10605.73828125,12.025253295898438,12.025253295898438,0.0057338476,762228.75,3358.8486328125,10563.05078125,14.171671867370605,14.171671867370605,761365.9375,4.37493958705152e+17,4.560195614020731e+17
330,3409.7412109375,10605.5419921875,12.37968921661377,12.37968921661377,0.00572419,762222.9375,3312.697021484375,10551.1396484375,15.0078125,15.0078125,761089.125,4.328280436737311e+17,4.560190460059976e+17
331,3408.325927734375,10603.0126953125,12.419864654541016,12.419864654541016,0.0057145483,762159.9375,3400.375732421875,10552.447265625,13.979694366455078,13.979694366455078,761295.1875,4.515394981954847e+17,4.564347988402504e+17
332,3413.424072265625,10600.4609375,11.98649787902832,11.98649787902832,0.0057049226,762128.125,3353.75634765625,10552.3525390625,13.53889274597168,13.53889274597168,761643.8125,4.455502178408202e+17,4.557399418512343e+17
333,3407.165283203125,10601.77734375,12.91800308227539,12.91800308227539,0.0056953137,762189.625,3498.79541015625,10552.0908203125,14.349387168884277,14.349387168884277,760966.25,5.030664270040269e+17,4.561899857043784e+17
334,3415.48291015625,10602.5576171875,13.997939109802246,13.997939109802246,0.005685721,762117.5625,3037.93994140625,10549.2490234375,27.882108688354492,27.882108688354492,761834.25,3.35365237043626e+17,4.5722658465120256e+17
335,3414.18115234375,10605.8828125,12.487107276916504,12.487107276916504,0.005676144,762010.9375,2975.57275390625,10562.4365234375,35.56513595581055,35.56513595581055,762655.6875,3.11804077249921e+17,4.5686752538525696e+17
336,3413.9736328125,10608.90234375,12.178608894348145,12.178608894348145,0.005666584,762098.4375,3332.73486328125,10556.595703125,14.411808967590332,14.411808967590332,761471.875,4.1953944921964544e+17,4.571905412856545e+17
337,3428.349853515625,10607.466796875,12.36431884765625,12.36431884765625,0.005657039,762037.75,3435.727294921875,10548.73828125,14.28288459777832,14.28288459777832,760821.375,4.7535447337651405e+17,4.564099567494103e+17
338,3405.29052734375,10605.052734375,12.742879867553711,12.742879867553711,0.0056475103,762080.875,3357.8369140625,10549.4794921875,14.829583168029785,14.829583168029785,760935.0625,4.3812923590783795e+17,4.5360197585076224e+17
339,3419.95556640625,10602.525390625,11.935369491577148,11.935369491577148,0.005637998,762026.5,3207.18408203125,10560.28515625,17.450096130371094,17.450096130371094,762362.3125,3.9363024798508646e+17,4.5439998077435904e+17
340,3404.117431640625,10605.23046875,12.036075592041016,12.036075592041016,0.0056285015,762025.6875,3610.900634765625,10565.193359375,18.031814575195312,18.031814575195312,760840.5,5.501302319569961e+17,4.5141528774128435e+17
341,3413.785888671875,10607.9990234375,12.147082328796387,12.147082328796387,0.0056190216,762090.75,3524.50146484375,10564.21875,14.683202743530273,14.683202743530273,760997.5,5.024400146138399e+17,4.548736641275003e+17
342,3410.608642578125,10605.7099609375,12.19533634185791,12.19533634185791,0.005609557,762079.4375,3795.387939453125,10555.9970703125,29.777294158935547,29.777294158935547,760055.9375,6.105122838182625e+17,4.516075648371917e+17
343,3427.76416015625,10603.193359375,13.242610931396484,13.242610931396484,0.0056001083,761995.5,3234.1650390625,10560.724609375,17.14043617248535,17.14043617248535,761248.1875,3.8834400223716966e+17,4.591829937941381e+17
344,3401.453125,10603.705078125,12.605353355407715,12.605353355407715,0.005590676,761977.3125,3562.3115234375,10556.4892578125,16.051834106445312,16.051834106445312,761099.0,5.100726868949074e+17,4.497499743018025e+17
